idmun,ano,anocenso,nv,matricula,uf
312890,2005,2015,82.75133514404297,6,31
312900,2005,2015,85.65550994873047,1,31
312910,2005,2015,55.1257438659668,21,31
312920,2005,2015,70.62847900390625,0,31
312930,2005,2015,179.43775939941406,22,31
312940,2005,2015,74.78395080566406,169,31
312950,2005,2015,310.584716796875,232,31
312960,2005,2015,126.03717803955078,26,31
312970,2005,2015,151.49630737304688,118,31
312980,2005,2015,3082.128662109375,119,31
312990,2005,2015,36.06488037109375,1,31
313000,2005,2015,42.21206283569336,1,31
313010,2005,2015,786.875732421875,34,31
313020,2005,2015,113.65138244628906,17,31
313030,2005,2015,85.97579193115234,61,31
313040,2005,2015,84.27967071533203,1,31
313050,2005,2015,144.53982543945312,169,31
313060,2005,2015,70.456390380859375,1,31
313070,2005,2015,66.13714599609375,1,31
313080,2005,2015,33.7392463684082,1,31
313090,2005,2015,521.49615478515625,831,31
313100,2005,2015,79.40166473388672,2,31
313110,2005,2015,84.2985610961914,1,31
313120,2005,2015,310.4381408691406,338,31
313130,2005,2015,3378.24169921875,4288,31
313140,2005,2015,47.882110595703125,46,31
313150,2005,2015,110.29855346679688,61,31
313160,2005,2015,85.87181091308594,10,31
313170,2005,2015,1557.82080078125,1660,31
313180,2005,2015,143.6901092529297,217,31
313190,2005,2015,632.84490966796875,600,31
313200,2005,2015,56.76781463623047,30,31
313210,2005,2015,573.13970947265625,519,31
313220,2005,2015,152.2880859375,257,31
313230,2005,2015,340.1975402832031,194,31
313240,2005,2015,1298.226806640625,1537,31
313250,2005,2015,640.2451171875,772,31
313260,2005,2015,39.8924560546875,17,31
313270,2005,2015,438.8980407714844,571,31
313280,2005,2015,24.157758712768555,2,31
313290,2005,2015,120.52265167236328,91,31
313300,2005,2015,181.50331115722656,169,31
313310,2005,2015,193.4661102294922,142,31
313320,2005,2015,240.1166534423828,245,31
313330,2005,2015,342.0763244628906,572,31
313340,2005,2015,128.9835662841797,98,31
313350,2005,2015,226.4955291748047,163,31
313360,2005,2015,92.07188415527344,10,31
313370,2005,2015,128.7797088623047,8,31
313375,2005,2015,187.4852752685547,87,31
313380,2005,2015,1118.9525146484375,1104,31
313390,2005,2015,71.189178466796875,3,31
313400,2005,2015,346.2226867675781,119,31
313410,2005,2015,67.56440734863281,2,31
313420,2005,2015,1238.4541015625,1133,31
313430,2005,2015,84.96247863769531,6,31
313440,2005,2015,725.4761962890625,655,31
313450,2005,2015,47.21559143066406,4,31
313460,2005,2015,173.4429168701172,11,31
313470,2005,2015,148.87742614746094,103,31
313480,2005,2015,91.446075439453125,24,31
313490,2005,2015,309.80816650390625,288,31
313500,2005,2015,31.82858657836914,1,31
313510,2005,2015,1774.736328125,1900,31
313520,2005,2015,1479.0626220703125,1455,31
313530,2005,2015,47.9870491027832,4,31
313540,2005,2015,49.96779251098633,18,31
313550,2005,2015,154.4096221923828,14,31
313560,2005,2015,96.23020935058594,22,31
313570,2005,2015,57.089599609375,4,31
313580,2005,2015,286.14178466796875,374,31
313590,2005,2015,54.74758529663086,3,31
313600,2005,2015,337.2175598144531,410,31
313610,2005,2015,56.1382942199707,2,31
313620,2005,2015,1013.9036254882812,1154,31
313630,2005,2015,965.85662841796875,1057,31
313640,2005,2015,58.72385025024414,64,31
313650,2005,2015,121.62516021728516,145,31
313660,2005,2015,69.511871337890625,0,31
313670,2005,2015,6675.06494140625,5408,31
313680,2005,2015,81.87419128417969,9,31
313690,2005,2015,123.5367660522461,143,31
313700,2005,2015,254.91502380371094,214,31
313710,2005,2015,68.38294219970703,4,31
313720,2005,2015,633.1715087890625,646,31
313730,2005,2015,55.66462326049805,6,31
313740,2005,2015,178.9913330078125,25,31
313750,2005,2015,196.18881225585938,104,31
313760,2005,2015,700.62005615234375,615,31
313770,2005,2015,312.9311218261719,309,31
313780,2005,2015,284.7666320800781,326,31
313790,2005,2015,49.738914489746094,5,31
313800,2005,2015,45.125308990478516,10,31
313810,2005,2015,95.530120849609375,101,31
313820,2005,2015,1315.737060546875,1515,31
313830,2005,2015,37.64877700805664,2,31
313840,2005,2015,710.04010009765625,649,31
313850,2005,2015,57.45927429199219,39,31
313860,2005,2015,194.1845245361328,139,31
313870,2005,2015,64.53841400146484,1,31
313880,2005,2015,227.41648864746094,229,31
313890,2005,2015,119.07002258300781,295,31
313900,2005,2015,589.95086669921875,469,31
313910,2005,2015,58.36445999145508,1,31
313920,2005,2015,647.188232421875,583,31
313940,2005,2015,1827.7943115234375,2165,31
313950,2005,2015,606.18463134765625,596,31
313960,2005,2015,520.767333984375,557,31
313970,2005,2015,91.42169952392578,23,31
313980,2005,2015,142.40158081054688,187,31
313990,2005,2015,206.42161560058594,43,31
314000,2005,2015,855.848876953125,729,31
314010,2005,2015,63.911102294921875,5,31
314020,2005,2015,27.677526473999023,1,31
314030,2005,2015,48.479427337646484,2,31
314040,2005,2015,37.61136245727539,18,31
314050,2005,2015,153.29627990722656,98,31
314060,2005,2015,63.53681182861328,8,31
314070,2005,2015,714.15447998046875,427,31
314080,2005,2015,165.89093017578125,5,31
314090,2005,2015,350.55413818359375,285,31
314100,2005,2015,242.87734985351562,112,31
314110,2005,2015,495.0810241699219,354,31
314120,2005,2015,42.16969680786133,34,31
314130,2005,2015,35.56670379638672,0,31
314140,2005,2015,321.2543029785156,433,31
314150,2005,2015,126.98173522949219,159,31
314160,2005,2015,127.73635864257812,105,31
314170,2005,2015,415.1246032714844,13,31
314180,2005,2015,509.221435546875,683,31
314190,2005,2015,51.002601623535156,46,31
314200,2005,2015,293.6223449707031,454,31
314210,2005,2015,134.04208374023438,169,31
314220,2005,2015,221.82406616210938,197,31
314230,2005,2015,51.92682647705078,8,31
314240,2005,2015,99.758636474609375,69,31
314250,2005,2015,32.76558303833008,2,31
314260,2005,2015,85.16484069824219,74,31
314270,2005,2015,233.8703155517578,432,31
314280,2005,2015,209.60850524902344,182,31
314290,2005,2015,1610.3153076171875,1831,31
314300,2005,2015,162.2646484375,155,31
314310,2005,2015,706.8885498046875,748,31
314320,2005,2015,261.75201416015625,202,31
314330,2005,2015,5950.4619140625,5705,31
314340,2005,2015,192.76829528808594,76,31
314350,2005,2015,92.49983978271484,62,31
314360,2005,2015,36.18867874145508,1,31
314370,2005,2015,31.39226722717285,3,31
314380,2005,2015,51.08614730834961,5,31
314390,2005,2015,1377.2686767578125,1473,31
314400,2005,2015,413.46893310546875,430,31
314410,2005,2015,271.622314453125,236,31
314420,2005,2015,35.89808654785156,4,31
314430,2005,2015,693.7957763671875,728,31
314440,2005,2015,47.20808410644531,69,31
314450,2005,2015,106.61042785644531,58,31
314460,2005,2015,363.0408935546875,286,31
314470,2005,2015,272.3553466796875,239,31
314480,2005,2015,1037.9818115234375,1350,31
314490,2005,2015,50.661746978759766,10,31
314500,2005,2015,160.94908142089844,140,31
314510,2005,2015,209.76998901367188,130,31
314520,2005,2015,981.0086669921875,929,31
314530,2005,2015,624.759033203125,647,31
314540,2005,2015,22.269250869750977,4,31
314550,2005,2015,34.180973052978516,1,31
314560,2005,2015,516.76373291015625,506,31
314570,2005,2015,17.110305786132812,0,31
314580,2005,2015,31.01249885559082,0,31
314590,2005,2015,466.9548645019531,376,31
314600,2005,2015,325.2042236328125,363,31
314610,2005,2015,907.01519775390625,627,31
314620,2005,2015,112.02796936035156,15,31
314630,2005,2015,360.88671875,656,31
314640,2005,2015,42.947021484375,11,31
314650,2005,2015,90.74702453613281,75,31
314660,2005,2015,14.417722702026367,7,31
314670,2005,2015,70.14373016357422,48,31
314690,2005,2015,228.65792846679688,19,31
314700,2005,2015,1353.159423828125,1250,31
314710,2005,2015,1186.3336181640625,1424,31
314720,2005,2015,256.46868896484375,141,31
314730,2005,2015,260.644287109375,329,31
314740,2005,2015,328.77947998046875,213,31
314750,2005,2015,18.59523582458496,14,31
314760,2005,2015,219.9392852783203,203,31
314770,2005,2015,79.82749938964844,32,31
314780,2005,2015,21.476613998413086,1,31
314790,2005,2015,1487.78076171875,1638,31
314800,2005,2015,1816.01318359375,1978,31
314810,2005,2015,1241.3665771484375,1170,31
314820,2005,2015,51.81417465209961,19,31
314830,2005,2015,121.77941131591797,4,31
314840,2005,2015,75.4585952758789,26,31
314850,2005,2015,133.9500732421875,134,31
314860,2005,2015,368.5538635253906,425,31
314870,2005,2015,417.6312255859375,596,31
314880,2005,2015,44.297271728515625,4,31
314890,2005,2015,37.29314422607422,11,31
314900,2005,2015,30.89377212524414,1,31
314910,2005,2015,156.5369873046875,7,31
314920,2005,2015,45.12303924560547,40,31
314930,2005,2015,822.56549072265625,836,31
314940,2005,2015,21.21515655517578,2,31
314950,2005,2015,32.550140380859375,0,31
314960,2005,2015,50.409423828125,2,31
314970,2005,2015,87.74512481689453,2,31
314980,2005,2015,174.70208740234375,121,31
314990,2005,2015,210.66261291503906,137,31
315000,2005,2015,61.57576370239258,4,31
315010,2005,2015,28.878150939941406,2,31
315020,2005,2015,62.804222106933594,2,31
315030,2005,2015,54.285255432128906,7,31
315040,2005,2015,47.827701568603516,63,31
315050,2005,2015,87.68531036376953,80,31
315060,2005,2015,68.27727508544922,13,31
315070,2005,2015,36.96717834472656,0,31
315080,2005,2015,249.9943084716797,283,31
315090,2005,2015,61.1961784362793,0,31
315100,2005,2015,107.26659393310547,41,31
315110,2005,2015,153.38064575195312,168,31
315120,2005,2015,948.62799072265625,1010,31
315130,2005,2015,135.016357421875,59,31
315140,2005,2015,391.7132263183594,395,31
315150,2005,2015,453.8786315917969,520,31
315160,2005,2015,97.933258056640625,4,31
315170,2005,2015,190.58380126953125,190,31
315180,2005,2015,1978.08740234375,1496,31
315190,2005,2015,102.88488006591797,99,31
315200,2005,2015,445.8919677734375,406,31
315210,2005,2015,877.30108642578125,1292,31
315220,2005,2015,820.53741455078125,916,31
315230,2005,2015,104.72073364257812,36,31
315240,2005,2015,228.3819122314453,108,31
315250,2005,2015,1705.6871337890625,1970,31
315260,2005,2015,70.5402603149414,95,31
315270,2005,2015,109.68057250976562,26,31
315280,2005,2015,348.1824035644531,278,31
315290,2005,2015,91.83528900146484,4,31
315300,2005,2015,29.502296447753906,1,31
315310,2005,2015,55.86008071899414,15,31
315320,2005,2015,50.64269256591797,4,31
315330,2005,2015,49.132747650146484,4,31
315340,2005,2015,345.83197021484375,237,31
315350,2005,2015,121.99777221679688,30,31
315360,2005,2015,131.98037719726562,9,31
315370,2005,2015,36.744407653808594,0,31
315380,2005,2015,18.489883422851562,2,31
315390,2005,2015,209.62539672851562,170,31
315400,2005,2015,377.9368896484375,295,31
315410,2005,2015,117.94994354248047,97,31
315420,2005,2015,149.33131408691406,199,31
315430,2005,2015,247.14292907714844,467,31
315440,2005,2015,152.1019287109375,4,31
315450,2005,2015,156.07070922851562,21,31
315460,2005,2015,4656.07275390625,1041,31
315470,2005,2015,39.76537322998047,3,31
315480,2005,2015,117.5353775024414,119,31
315490,2005,2015,237.12103271484375,437,31
315500,2005,2015,24.846338272094727,5,31
315510,2005,2015,148.1465301513672,42,31
315520,2005,2015,67.20604705810547,15,31
315530,2005,2015,44.7965087890625,27,31
315540,2005,2015,142.55076599121094,99,31
315550,2005,2015,130.484375,113,31
315560,2005,2015,817.19970703125,604,31
315570,2005,2015,186.60443115234375,129,31
315580,2005,2015,199.90914916992188,221,31
315590,2005,2015,90.28300476074219,61,31
315600,2005,2015,228.2818603515625,284,31
315610,2005,2015,51.951778411865234,2,31
315620,2005,2015,26.46346664428711,2,31
315630,2005,2015,73.34820556640625,3,31
315640,2005,2015,32.40503692626953,0,31
315650,2005,2015,103.69770050048828,18,31
315660,2005,2015,147.7307586669922,193,31
315670,2005,2015,1876.3114013671875,589,31
315680,2005,2015,241.44700622558594,280,31
315690,2005,2015,310.6289978027344,239,31
315700,2005,2015,844.8037109375,1241,31
315710,2005,2015,97.48481750488281,56,31
315720,2005,2015,489.7076416015625,459,31
315730,2005,2015,54.61687088012695,6,31
315740,2005,2015,60.57494354248047,7,31
315750,2005,2015,69.29017639160156,3,31
315760,2005,2015,51.68594741821289,28,31
315770,2005,2015,135.1533660888672,124,31
315780,2005,2015,3347.17626953125,1815,31
315790,2005,2015,236.15908813476562,212,31
315800,2005,2015,157.53123474121094,57,31
315810,2005,2015,55.053009033203125,55,31
315820,2005,2015,303.0596618652344,505,31
315830,2005,2015,91.95377349853516,1,31
315840,2005,2015,34.79765701293945,29,31
315850,2005,2015,81.64728546142578,14,31
315860,2005,2015,35.425594329833984,4,31
315870,2005,2015,29.446977615356445,5,31
315880,2005,2015,58.47072982788086,49,31
315890,2005,2015,133.5918426513672,90,31
315900,2005,2015,34.3205451965332,2,31
315910,2005,2015,51.30475616455078,9,31
315920,2005,2015,89.39659118652344,4,31
315930,2005,2015,47.6083984375,20,31
315940,2005,2015,49.863861083984375,28,31
315950,2005,2015,82.38941955566406,1,31
315960,2005,2015,528.206298828125,570,31
315970,2005,2015,32.053443908691406,0,31
315980,2005,2015,216.18115234375,197,31
315990,2005,2015,269.79229736328125,268,31
316000,2005,2015,22.332965850830078,1,31
316010,2005,2015,52.07488250732422,7,31
316020,2005,2015,64.4886703491211,18,31
316030,2005,2015,123.3294677734375,101,31
316040,2005,2015,355.39453125,291,31
316050,2005,2015,21.071762084960938,3,31
316060,2005,2015,43.04816436767578,1,31
316070,2005,2015,646.77728271484375,606,31
316080,2005,2015,78.12374114990234,90,31
316090,2005,2015,31.910358428955078,5,31
316100,2005,2015,202.94593811035156,231,31
316110,2005,2015,1525.1300048828125,1368,31
316120,2005,2015,79.6165542602539,5,31
316130,2005,2015,54.32334899902344,2,31
316140,2005,2015,62.330928802490234,1,31
316150,2005,2015,89.4719467163086,3,31
316160,2005,2015,66.27169036865234,3,31
316170,2005,2015,169.98428344726562,7,31
316180,2005,2015,122.55973052978516,0,31
316190,2005,2015,116.98501586914062,5,31
316200,2005,2015,369.42694091796875,371,31
316210,2005,2015,507.7944641113281,490,31
316220,2005,2015,80.0852279663086,37,31
316230,2005,2015,27.82745361328125,7,31
316240,2005,2015,452.7835388183594,382,31
316250,2005,2015,1072.0416259765625,1315,31
316260,2005,2015,111.17237854003906,8,31
316270,2005,2015,427.9132080078125,520,31
316280,2005,2015,209.05104064941406,324,31
316290,2005,2015,316.10968017578125,406,31
316300,2005,2015,68.886749267578125,16,31
316310,2005,2015,47.79533767700195,1,31
316320,2005,2015,49.71894836425781,15,31
316330,2005,2015,46.52041244506836,10,31
316340,2005,2015,70.46868896484375,7,31
316350,2005,2015,131.51097106933594,22,31
316360,2005,2015,42.06996536254883,2,31
316370,2005,2015,576.55511474609375,624,31
316380,2005,2015,80.3923110961914,5,31
316390,2005,2015,41.89438247680664,19,31
316400,2005,2015,109.81773376464844,78,31
316410,2005,2015,71.70996856689453,10,31
316420,2005,2015,238.28350830078125,214,31
316430,2005,2015,67.26426696777344,13,31
316440,2005,2015,65.4199447631836,2,31
316450,2005,2015,168.65541076660156,33,31
316460,2005,2015,61.40438461303711,1,31
316470,2005,2015,959.9300537109375,1166,31
316480,2005,2015,17.599077224731445,4,31
316490,2005,2015,20.954919815063477,19,31
316500,2005,2015,134.21092224121094,117,31
316510,2005,2015,98.62532806396484,2,31
316520,2005,2015,81.93050384521484,3,31
316530,2005,2015,95.3294448852539,96,31
316540,2005,2015,93.62541198730469,8,31
316550,2005,2015,84.12596893310547,5,31
316560,2005,2015,27.832828521728516,6,31
316570,2005,2015,86.17234802246094,36,31
316580,2005,2015,14.705880165100098,1,31
316590,2005,2015,64.63801574707031,8,31
316600,2005,2015,71.80933380126953,9,31
316610,2005,2015,53.442317962646484,1,31
316620,2005,2015,121.95193481445312,65,31
316630,2005,2015,124.9659194946289,7,31
316640,2005,2015,21.593229293823242,5,31
316650,2005,2015,64.03730773925781,53,31
316660,2005,2015,7.505985736846924,1,31
316670,2005,2015,137.0154266357422,10,31
316680,2005,2015,149.11485290527344,83,31
316690,2005,2015,120.13460540771484,54,31
316700,2005,2015,25.47842025756836,1,31
316710,2005,2015,343.99273681640625,477,31
316720,2005,2015,3030.599609375,3255,31
316730,2005,2015,21.31844139099121,0,31
316740,2005,2015,67.1093978881836,134,31
316750,2005,2015,30.577720642089844,1,31
316760,2005,2015,282.3474426269531,18,31
316770,2005,2015,76.17784881591797,5,31
316780,2005,2015,65.94007873535156,1,31
316790,2005,2015,47.90211868286133,5,31
316800,2005,2015,595.10321044921875,816,31
316810,2005,2015,41.467403411865234,0,31
316820,2005,2015,17.811620712280273,2,31
316830,2005,2015,33.064701080322266,3,31
316840,2005,2015,163.79727172851562,100,31
316850,2005,2015,140.21035766601562,67,31
316860,2005,2015,2432.80126953125,2959,31
316870,2005,2015,1062.10546875,1192,31
316880,2005,2015,190.8155975341797,6,31
316890,2005,2015,69.7209701538086,11,31
316900,2005,2015,186.068115234375,6,31
316910,2005,2015,48.47201919555664,7,31
316920,2005,2015,119.10670471191406,109,31
316930,2005,2015,1133.4171142578125,1054,31
316935,2005,2015,405.9000244140625,391,31
316940,2005,2015,841.388916015625,867,31
316950,2005,2015,83.65961456298828,19,31
316960,2005,2015,383.8868713378906,303,31
316970,2005,2015,320.5056457519531,606,31
316980,2005,2015,47.33039474487305,1,31
316990,2005,2015,1273.3250732421875,1789,31
317000,2005,2015,164.7164764404297,80,31
317010,2005,2015,3857.3740234375,3367,31
317020,2005,2015,8369.9560546875,6867,31
317030,2005,2015,45.03063201904297,12,31
317040,2005,2015,1370.7718505859375,1304,31
317050,2005,2015,149.98428344726562,4,31
317060,2005,2015,19.409597396850586,0,31
317070,2005,2015,1748.5743408203125,1259,31
317080,2005,2015,607.634765625,556,31
317100,2005,2015,261.67303466796875,283,31
317110,2005,2015,35.65500259399414,1,31
317120,2005,2015,1870.179443359375,1002,31
317130,2005,2015,999.12213134765625,1268,31
317140,2005,2015,42.777313232421875,17,31
317150,2005,2015,51.98590087890625,4,31
317160,2005,2015,197.3885955810547,196,31
317170,2005,2015,111.98439025878906,58,31
317180,2005,2015,156.543701171875,391,31
317190,2005,2015,68.20094299316406,75,31
317200,2005,2015,523.10406494140625,652,31
317210,2005,2015,61.19410705566406,20,31
317220,2005,2015,34.85220718383789,2,31
320010,2005,2015,716.51318359375,640,32
320013,2005,2015,123.29148864746094,11,32
320016,2005,2015,164.6545867919922,21,32
320020,2005,2015,447.8856506347656,375,32
320030,2005,2015,145.71632385253906,78,32
320035,2005,2015,116.0294189453125,6,32
320040,2005,2015,362.6578369140625,374,32
320050,2005,2015,94.15778350830078,13,32
320060,2005,2015,1291.00048828125,1151,32
320070,2005,2015,111.4952621459961,8,32
320080,2005,2015,418.5375061035156,543,32
320090,2005,2015,655.48248291015625,746,32
320100,2005,2015,231.23956298828125,212,32
320110,2005,2015,113.55003356933594,7,32
320120,2005,2015,2978.3720703125,3043,32
320130,2005,2015,6065.1455078125,2687,32
320140,2005,2015,473.0346984863281,435,32
320150,2005,2015,1771.6712646484375,1579,32
320160,2005,2015,503.3330078125,329,32
320170,2005,2015,178.91539001464844,143,32
320180,2005,2015,70.7880859375,2,32
320190,2005,2015,702.79022216796875,610,32
320200,2005,2015,79.99847412109375,1,32
320210,2005,2015,383.08648681640625,366,32
320220,2005,2015,246.59390258789062,14,32
320230,2005,2015,466.13775634765625,664,32
320240,2005,2015,1615.711669921875,1230,32
320245,2005,2015,365.9360656738281,375,32
320250,2005,2015,146.37191772460938,1,32
320255,2005,2015,177.53262329101562,10,32
320260,2005,2015,141.25411987304688,178,32
320270,2005,2015,183.6538543701172,160,32
320280,2005,2015,976.74755859375,761,32
320290,2005,2015,145.79173278808594,68,32
320300,2005,2015,629.4288330078125,569,32
320305,2005,2015,417.57867431640625,345,32
320310,2005,2015,129.6898956298828,28,32
320313,2005,2015,215.76202392578125,190,32
320316,2005,2015,109.50430297851562,6,32
320320,2005,2015,3463.67822265625,3242,32
320330,2005,2015,203.21011352539062,179,32
320335,2005,2015,119.68399810791016,4,32
320340,2005,2015,351.8419494628906,338,32
320350,2005,2015,283.75286865234375,298,32
320360,2005,2015,185.46542358398438,170,32
320370,2005,2015,300.93231201171875,259,32
320380,2005,2015,209.8832550048828,193,32
320390,2005,2015,806.4464111328125,691,32
320400,2005,2015,298.34820556640625,371,32
320405,2005,2015,476.8800354003906,465,32
320410,2005,2015,397.2094421386719,383,32
320420,2005,2015,239.48443603515625,190,32
320430,2005,2015,115.19181823730469,11,32
320435,2005,2015,233.60171508789062,182,32
320440,2005,2015,132.8123779296875,49,32
320450,2005,2015,134.46324157714844,62,32
320455,2005,2015,538.654296875,495,32
320460,2005,2015,441.5654602050781,466,32
320480,2005,2015,156.7765350341797,170,32
320490,2005,2015,1794.3587646484375,1719,32
320500,2005,2015,6762.73291015625,2954,32
320503,2005,2015,302.48114013671875,204,32
320506,2005,2015,287.6575927734375,434,32
320510,2005,2015,985.2723388671875,61,32
320520,2005,2015,5893.44384765625,5570,32
320530,2005,2015,4495.55224609375,7083,32
330010,2005,2015,2549.216064453125,1931,33
330020,2005,2015,1568.2626953125,1161,33
330025,2005,2015,331.8475036621094,126,33
330030,2005,2015,1245.705322265625,774,33
330040,2005,2015,2624.874755859375,1774,33
330050,2005,2015,367.2982482910156,349,33
330060,2005,2015,529.21923828125,601,33
330070,2005,2015,3333.166748046875,2907,33
330080,2005,2015,751.09844970703125,440,33
330090,2005,2015,266.53765869140625,150,33
330100,2005,2015,7611.8017578125,5134,33
330110,2005,2015,797.15478515625,592,33
330120,2005,2015,245.90699768066406,231,33
330130,2005,2015,1516.9849853515625,1248,33
330140,2005,2015,281.77099609375,217,33
330160,2005,2015,161.75863647460938,64,33
330170,2005,2015,14091.560546875,6549,33
330180,2005,2015,155.73104858398438,43,33
330190,2005,2015,3923.783935546875,2141,33
330200,2005,2015,2796.533203125,1856,33
330205,2005,2015,176.60958862304688,259,33
330210,2005,2015,296.17962646484375,223,33
330220,2005,2015,1272.70703125,857,33
330225,2005,2015,402.80291748046875,160,33
330230,2005,2015,115.96553802490234,113,33
330240,2005,2015,3111.96533203125,2447,33
330250,2005,2015,4217.59423828125,2215,33
330260,2005,2015,504.5111389160156,247,33
330270,2005,2015,1320.7607421875,747,33
330280,2005,2015,214.4387969970703,107,33
330290,2005,2015,324.3094787597656,530,33
330300,2005,2015,426.4211730957031,320,33
330310,2005,2015,408.11712646484375,328,33
330320,2005,2015,2351.171630859375,845,33
330330,2005,2015,6285.58154296875,3962,33
330340,2005,2015,2494.318115234375,1636,33
330350,2005,2015,27177.845703125,11730,33
330360,2005,2015,593.246826171875,1430,33
330370,2005,2015,535.6151123046875,364,33
330380,2005,2015,577.60406494140625,400,33
330385,2005,2015,388.3729248046875,31,33
330390,2005,2015,4335.03955078125,3202,33
330400,2005,2015,645.79425048828125,362,33
330410,2005,2015,241.0507049560547,200,33
330415,2005,2015,293.59503173828125,298,33
330420,2005,2015,1994.56689453125,1691,33
330430,2005,2015,844.06805419921875,1079,33
330440,2005,2015,236.7252960205078,170,33
330450,2005,2015,113.79579162597656,69,33
330455,2005,2015,87411.296875,55568,33
330460,2005,2015,130.76373291015625,128,33
330470,2005,2015,645.5848388671875,541,33
330480,2005,2015,464.57159423828125,215,33
330490,2005,2015,12681.4921875,4692,33
330500,2005,2015,1058.1640625,526,33
330510,2005,2015,7446.17529296875,3002,33
330515,2005,2015,296.9070129394531,323,33
330520,2005,2015,1408.531982421875,661,33
330540,2005,2015,188.83944702148438,9,33
330550,2005,2015,946.93499755859375,784,33
330560,2005,2015,332.4016418457031,17,33
330570,2005,2015,205.64352416992188,142,33
330580,2005,2015,2530.86181640625,2205,33
330590,2005,2015,102.93905639648438,51,33
330600,2005,2015,1478.18408203125,1185,33
330610,2005,2015,1015.7240600585938,865,33
330620,2005,2015,569.59814453125,548,33
330630,2005,2015,3481.29931640625,3017,33
350010,2005,2015,384.35302734375,356,35
350020,2005,2015,38.25886535644531,0,35
350030,2005,2015,483.4898376464844,419,35
350040,2005,2015,76.34330749511719,5,35
350050,2005,2015,252.6917266845703,371,35
350055,2005,2015,137.189453125,8,35
350060,2005,2015,24.49686622619629,1,35
350070,2005,2015,545.26318359375,351,35
350080,2005,2015,37.21957778930664,0,35
350090,2005,2015,48.89009094238281,0,35
350100,2005,2015,216.5012664794922,171,35
350110,2005,2015,44.208919525146484,37,35
350120,2005,2015,32.037391662597656,0,35
350130,2005,2015,357.9012451171875,291,35
350140,2005,2015,53.087791442871094,2,35
350150,2005,2015,45.235870361328125,0,35
350160,2005,2015,2617.681396484375,2878,35
350170,2005,2015,514.35479736328125,309,35
350180,2005,2015,58.490806579589844,0,35
350190,2005,2015,818.3472900390625,685,35
350200,2005,2015,50.08356857299805,0,35
350210,2005,2015,706.1160888671875,531,35
350220,2005,2015,426.2945251464844,371,35
350230,2005,2015,74.717620849609375,2,35
350240,2005,2015,46.90457534790039,0,35
350250,2005,2015,497.8026123046875,633,35
350260,2005,2015,52.97294998168945,25,35
350270,2005,2015,599.782958984375,831,35
350280,2005,2015,2287.843505859375,1724,35
350290,2005,2015,363.36199951171875,9,35
350300,2005,2015,52.482086181640625,1,35
350310,2005,2015,91.40047454833984,52,35
350320,2005,2015,2534.669677734375,2305,35
350330,2005,2015,1495.520751953125,1391,35
350340,2005,2015,84.7143325805664,63,35
350350,2005,2015,56.76180648803711,1,35
350360,2005,2015,178.36741638183594,3,35
350370,2005,2015,112.00724792480469,99,35
350390,2005,2015,1267.250244140625,1154,35
350400,2005,2015,1404.8890380859375,1430,35
350410,2005,2015,1912.7947998046875,1685,35
350420,2005,2015,176.69163513183594,224,35
350430,2005,2015,65.60440826416016,10,35
350440,2005,2015,142.4794158935547,1,35
350450,2005,2015,1209.1068115234375,1220,35
350460,2005,2015,171.28260803222656,0,35
350470,2005,2015,14.598404884338379,0,35
350480,2005,2015,82.699859619140625,1,35
350490,2005,2015,188.98745727539062,119,35
350500,2005,2015,38.51845932006836,2,35
350510,2005,2015,92.12788391113281,2,35
350520,2005,2015,404.8199157714844,377,35
350530,2005,2015,426.6070556640625,599,35
350540,2005,2015,127.986328125,19,35
350550,2005,2015,1438.5677490234375,1255,35
350560,2005,2015,483.7635498046875,13,35
350570,2005,2015,5267.4697265625,4959,35
350580,2005,2015,325.2471923828125,262,35
350590,2005,2015,730.56048583984375,557,35
350600,2005,2015,4705.0302734375,3865,35
350610,2005,2015,974.86492919921875,918,35
350620,2005,2015,31.420150756835938,0,35
350630,2005,2015,147.58999633789062,174,35
350640,2005,2015,75.20556640625,334,35
350650,2005,2015,1322.9498291015625,1056,35
350660,2005,2015,420.9922790527344,17,35
350670,2005,2015,234.94378662109375,190,35
350680,2005,2015,141.97442626953125,85,35
350690,2005,2015,126.11833953857422,6,35
350700,2005,2015,656.5391845703125,601,35
350710,2005,2015,267.52496337890625,10,35
350720,2005,2015,8.3639068603515625,0,35
350730,2005,2015,57.32747268676758,41,35
350740,2005,2015,171.68777465820312,123,35
350750,2005,2015,1709.406494140625,2331,35
350760,2005,2015,2275.66943359375,2094,35
350770,2005,2015,58.78007507324219,2,35
350780,2005,2015,274.5939636230469,16,35
350790,2005,2015,306.86370849609375,307,35
350800,2005,2015,364.8911437988281,313,35
350810,2005,2015,187.67059326171875,200,35
350820,2005,2015,49.24085998535156,12,35
350830,2005,2015,66.632537841796875,12,35
350840,2005,2015,691.98291015625,350,35
350850,2005,2015,1272.6876220703125,901,35
350860,2005,2015,434.2886962890625,174,35
350870,2005,2015,269.7781677246094,222,35
350880,2005,2015,232.63961791992188,229,35
350890,2005,2015,49.95285415649414,4,35
350900,2005,2015,1321.185302734375,977,35
350910,2005,2015,53.59413146972656,1,35
350920,2005,2015,1125.060791015625,919,35
350930,2005,2015,146.93099975585938,210,35
350940,2005,2015,392.0965270996094,339,35
350950,2005,2015,14397.5986328125,12815,35
